condition,test_speaker,1,19,26,27,result,correct
condition,test_speaker,1,19,26,27,result,correct
Test,Linh,0.6187559962272644,0.8372283577919006,0.7338822185993195,1.0423339828848839,1,0
Test,Linh,0.5426829755306244,1.0975678861141205,0.47705966234207153,1.3688708543777466,26,0
Test,Linh,0.4020017981529236,0.8848214223980904,0.6645635962486267,0.9115780964493752,1,0
Test,Linh,0.2815893292427063,1.05568016320467,0.3927449584007263,1.1331872791051865,1,0
Test,Linh,0.2639237642288208,1.043939083814621,0.5905941128730774,0.8101075887680054,1,0
Test,Linh,0.48953163623809814,1.116878867149353,0.6311970949172974,0.8661469370126724,1,0
Test,Linh,0.6666986048221588,0.6884169578552246,0.6923590302467346,1.2008084952831268,1,0
Test,Linh,0.3570329546928406,0.7790799736976624,0.6252866685390472,0.772596076130867,1,0
Test,Linh,0.893250860273838,0.7280524373054504,0.831548660993576,1.1917816698551178,19,0
Test,Linh,0.27462685108184814,0.778460294008255,0.5472044050693512,0.7847858518362045,1,0
Test,Linh,0.28150802850723267,1.0609756894409657,0.3675568699836731,0.88502037525177,1,0
Test,Linh,0.4612981081008911,0.9789108149707317,0.7757720649242401,1.0553376153111458,1,0
Test,Linh,0.6980957686901093,1.2310792654752731,0.8883673623204231,1.1232459172606468,1,0
Test,Linh,0.5502892434597015,1.5122031569480896,0.5878051817417145,1.2146199345588684,1,0
Test,Linh,1.2382769733667374,1.2779037952423096,0.9152623042464256,1.2560870051383972,26,0
Test,Linh,1.31211656332016,1.0012623717775568,1.038968339562416,1.2155316770076752,None,0
Test,Linh,0.8554432094097137,0.5173013210296631,0.9009020179510117,1.2973057627677917,19,0
Test,Linh,0.6317553222179413,1.0205302517861128,0.92569949477911,1.168940246105194,1,0
Test,Linh,0.4941216707229614,1.4009488821029663,0.5630485713481903,0.9738839268684387,1,0
Test,Linh,0.22885066270828247,1.1901255697011948,0.33887290954589844,1.0830822885036469,1,0
Test,Linh,0.6923368275165558,0.949528019875288,0.8168025612831116,1.2320270240306854,1,0
Test,Linh,0.8219509124755859,0.7199225723743439,0.9498996660113335,0.9704589787870646,19,0
Test,Linh,0.7495069801807404,1.0322964750230312,0.6863682270050049,1.0021282280795276,26,0
Test,Linh,0.8645744025707245,0.61479452252388,1.0384802259504795,1.0188581235706806,19,0
Test,Linh,0.646887332201004,0.6233773827552795,0.6777391731739044,1.1750992685556412,19,0
Test,Linh,0.26643139123916626,0.8722834438085556,0.6049838364124298,0.6963915824890137,1,0
Test,Linh,0.9200492277741432,0.9500518515706062,0.8584300130605698,0.9095219224691391,26,0
Test,Linh,0.1894669532775879,1.2963719069957733,0.29742616415023804,1.0311613269150257,1,0
Test,Linh,0.4499080181121826,1.1273456066846848,0.8255296945571899,0.8117827028036118,1,0
Test,Linh,0.41230636835098267,1.3634249866008759,0.5632094442844391,0.8192820698022842,1,0
Test,Linh,0.19017255306243896,1.1099465265870094,0.5069470405578613,0.8341447114944458,1,0
Test,Linh,0.859705850481987,1.2252606749534607,0.6702744364738464,1.3814674019813538,26,0
Test,Linh,0.751545786857605,0.5724724531173706,0.9934788080863655,0.9390441887080669,19,0
Test,Linh,0.6122969686985016,0.9749652370810509,0.4997991919517517,0.8830805271863937,26,0
Test,Linh,0.49146121740341187,1.0151063641533256,0.6102688014507294,1.2840833961963654,1,0
Test,Linh,0.27323299646377563,1.3788732588291168,0.34855520725250244,1.082055352628231,1,0
Test,Linh,0.9018494412302971,0.8780814930796623,1.2147326171398163,1.1769182831048965,19,0
Test,Linh,0.8756748959422112,0.8191192746162415,0.9730315189808607,1.3216229677200317,19,0
Test,Linh,0.8804429173469543,0.5360415279865265,0.9888403108343482,1.0690004080533981,19,0
Test,Linh,0.7586170136928558,1.0843758210539818,0.925184853374958,1.2024079114198685,1,0
Test,Linh,0.7941464334726334,0.941822025924921,0.897001288831234,1.2951655387878418,1,0
Test,Linh,0.8599343597888947,0.5934938788414001,0.8555880934000015,1.288783073425293,19,0
Test,Linh,0.9923498900607228,0.47073400020599365,1.1387451589107513,1.1653772294521332,19,0
Test,Linh,0.8199532181024551,0.7200147211551666,0.9075145348906517,1.2132255136966705,19,0
Test,Linh,0.731442928314209,0.7497961223125458,0.8107078075408936,0.9871098790317774,1,0
Test,Linh,0.7546475529670715,0.8835209235548973,0.9205000698566437,1.107390932738781,1,0
Test,Linh,0.9026811495423317,0.9462368562817574,0.9123334959149361,1.153500720858574,1,0
Test,Linh,0.3690839409828186,1.217587724328041,0.5478682816028595,0.7291422784328461,1,0
Test,Linh,0.2983584403991699,1.2361009567975998,0.6138392686843872,0.9570782072842121,1,0
Test,Linh,0.5416776239871979,0.9110126122832298,0.7958928495645523,0.8752262517809868,1,0
Test,Linh,0.8885789141058922,1.0863927230238914,0.9170037060976028,1.3940278887748718,1,0
Test,Linh,0.5398409068584442,0.7040722072124481,0.6461293995380402,0.9759135097265244,1,0
Test,Linh,0.48528486490249634,1.2446841448545456,0.7468147873878479,1.209842249751091,1,0
Test,Linh,0.23893672227859497,0.8497765958309174,0.7509793043136597,0.6352096498012543,1,0
Test,Linh,0.7709260284900665,0.7338564097881317,0.9846387933939695,1.0146276131272316,19,0
Test,Linh,0.9447117410600185,0.7472405135631561,1.065483219921589,1.2527937591075897,19,0
Test,Linh,0.8405584990978241,0.7852825224399567,1.072642207145691,1.216309279203415,19,0
Test,Linh,0.976495498791337,1.0734003484249115,0.9451126828789711,1.3479808270931244,26,0
Test,Linh,0.9220954775810242,0.7125115096569061,1.0399288088083267,0.9948321860283613,19,0
Test,Linh,0.8330455869436264,0.7102836966514587,0.9850312313064933,1.194412499666214,19,0
Test,Linh,0.676587849855423,0.802579939365387,0.7603137195110321,0.9755829554051161,1,0
Test,Linh,0.6829477548599243,0.6345825791358948,0.9004358947277069,1.1318770498037338,19,0
Test,Linh,1.0014439861988649,0.6222588419914246,0.9863746119663119,1.3342825770378113,19,0
Test,Linh,0.9693189114332199,0.6421214044094086,1.0885602682828903,1.2983813881874084,19,0
Test,Linh,0.7924547046422958,0.6778570413589478,0.9317204728722572,1.0776356011629105,19,0
Test,Linh,0.7875094711780548,0.6860890686511993,0.9447692595422268,1.1242123395204544,19,0
Test,Linh,0.6880359351634979,0.7235851585865021,0.9498295783996582,0.9840097259730101,1,0
Test,Linh,0.8476147204637527,0.7993276715278625,0.8509586751461029,0.8996586948633194,19,0
Test,Linh,0.9217083975672722,0.7724477350711823,0.9945101989433169,1.0380973368883133,19,0
Test,Linh,0.766757071018219,0.5528011322021484,1.0062817842699587,0.998120941221714,19,0
Test,Linh,0.9897914323955774,0.5575072467327118,1.1504757404327393,1.0786052718758583,19,0
Test,Linh,0.8283739686012268,0.7049178779125214,1.0182325188070536,1.0577411390841007,19,0
Test,Linh,0.8203997761011124,0.8600514829158783,0.9096059948205948,1.2308467477560043,1,0
Test,Linh,1.0324528142809868,0.5551380515098572,1.2165005952119827,1.072180949151516,19,0
Test,Linh,0.7009411156177521,0.6614927053451538,0.7288585901260376,1.1187838912010193,19,0
Test,Linh,0.9597762227058411,0.7356995940208435,1.2510247826576233,1.290591150522232,19,0
Test,Linh,0.40355855226516724,0.9672217965126038,0.6556844413280487,0.8756215423345566,1,0
Test,Linh,0.38888323307037354,1.3214644193649292,0.6594170331954956,0.9922257475554943,1,0
Test,Linh,0.8465793579816818,1.000105703213194,0.9795810617506504,1.2427318692207336,1,0
Test,Linh,1.002668998669833,0.6611036658287048,1.034185878932476,1.1201848909258842,19,0
Test,Linh,0.72840416431427,1.1794867664575577,0.7365521490573883,1.0199312269687653,1,0
Test,Linh,0.8272454589605331,0.7276048958301544,0.87086521089077,1.062153149396181,19,0
Test,Linh,0.709881454706192,0.7298268973827362,1.0035745585337281,1.1014601290225983,1,0
Test,Linh,1.1312001943588257,0.6172102689743042,1.256420910358429,1.4004426002502441,19,0
Test,Linh,0.7296205759048462,0.9407355263829231,0.8542226403951645,1.1936807185411453,1,0
Test,Linh,0.843301996588707,0.732327401638031,1.047178015112877,1.1706487834453583,19,0
Test,Linh,0.9120825678110123,0.9330305755138397,0.9758155979216099,1.2025242000818253,1,0
Test,Linh,0.933692492544651,0.7324357628822327,1.1671499162912369,0.9679157622158527,19,0
Test,Linh,0.7475469708442688,0.5492106378078461,0.7241644561290741,1.2149514704942703,19,0
Test,Linh,0.2334011197090149,1.311413735151291,0.5462223291397095,0.8480439782142639,1,0
Test,Linh,0.32938575744628906,0.9449423812329769,0.49935245513916016,0.8884018063545227,1,0
Test,Linh,0.9225165322422981,1.2303645610809326,0.8248562812805176,1.154611498117447,26,0
Test,Linh,1.1341336071491241,0.9865917917340994,0.9360013604164124,1.3674406111240387,26,0
Test,Linh,1.0009279201040044,0.8225375860929489,0.9435913413763046,1.320244014263153,19,0
Test,Linh,0.5999261736869812,0.9206696972250938,0.8113761246204376,1.1729091107845306,1,0
Test,Linh,0.6730183362960815,0.7511765211820602,0.7961574643850327,1.0501762628555298,1,0
Test,Linh,0.8357412368059158,0.6036974191665649,1.0679651871323586,0.8965202644467354,19,0
Test,Linh,0.9947401168756187,0.8324801176786423,0.956196915358305,1.2137417793273926,19,0
Test,Linh,0.964611329138279,0.7200835943222046,1.1340134292840958,1.088572159409523,19,0
Test,Linh,0.8284363746643066,0.8459647297859192,0.8847156316041946,1.0357385203242302,1,0
Test,Linh,1.0121140936389565,0.8271000534296036,1.0484835915267467,1.5162503123283386,19,0
Test,Linh,1.050599716603756,1.0901808440685272,1.0266474410891533,1.1583097130060196,None,0
Test,Linh,1.0431836284697056,0.6615180373191833,1.0781690254807472,1.383923977613449,19,0
condition,test_speaker,1,19,26,27,result,correct
